,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
セイレーン ～悲壮の竪琴～,0.7129503951153972,0.7572910157202236,0.6053210894887241,0.675173076138702,0.7507188627435499,0.7450543347375201,0.7096165393963821,0.7490113010181474,0.7525751220650954,0.7265196664196102,0.7556225867865721,0.7199748266685386,0.7076722343667453,0.6019007151233419,0.7198342951795289,0.6705610948193735,0.5825088204681779,0.677654224172591,0.6629162967611183,0.7178445360581654,0.7325853920083426,0.7105803920508197,0.632744137294435,0.7069177327032131,0.46585597014904584,0.5995322002792434,0.6492478058202531,0.7720160216245888,0.6352934738843976,0.6578816452962613,0.7197404164249697,0.7252093357775103,0.6731589770370858,0.7010599265285347,0.7028124327819577,0.6983862279691379,0.7617878809069166,0.6627358168838369,0.677609072000037,0.7239214627495478,0.7151743491492493,0.7019630527888507,0.7297579272142392,0.7048682339199929,0.6419973320341886,0.7707940494784167,0.7510821334027733,0.7325223743123038,0.7595542250777625,0.6495829960907997,0.7547944932055862,0.7334819424015531,0.6702075542175371,0.7437068178098177,0.7245424024307783,0.7609229572686568,0.7026214518951652,0.7202146921541517,0.6248615963761616,0.6779165830531756,0.6808880984076057,0.709066809414064,0.7366339362390073,0.7168207027486754,0.7427238123052234,0.7547123138118952,1.0,0.6812385705120214,0.7501924691380754,0.7200113149533037,0.6801526602175576,0.644815655087408,0.6766689901491248,0.7338718667260513,0.648088620700454,0.6724894928288003,0.7041663410633208,0.7520080209524727,0.6579155683560074,0.7402505200654538,0.7391485478094798,0.7277672841483155,0.6893231328575062,0.657680526469644,0.700906231327999,0.7008499625766906,0.6591226742445652,0.7024351604764932,0.7258851520696991,0.7032403064532317,0.7403644634270581,0.7544046824354282,0.7269182345521552,0.7120156417345143,0.688534203381709,0.7170918219491208,0.6327107416942552,0.7312350733693455,0.7151324409912224,0.6409351765012968,0.6916986785421949
逆月,0.693719550212831,0.7640209968032314,0.5727406439543239,0.6757160759894832,0.7367132106911108,0.7353886935829052,0.6776996810677093,0.6834653411286556,0.6821929175599127,0.6451444973022418,0.7080711753371187,0.6879037454727859,0.6276946979463941,0.5819327425274817,0.7542975509185375,0.6827339746995112,0.5977292807798299,0.6729405033085473,0.650922609139537,0.6958208232355213,0.7512531637544356,0.7317430821174447,0.6770072698455403,0.694433044653325,0.46872688623095365,0.5202698025786016,0.647365856538859,0.7293569577522063,0.6483819960747254,0.6530046289618054,0.6937835998009457,0.7364225574450358,0.6698013413053762,0.6701823460386779,0.704365711424353,0.6967225100344142,0.7399420309269731,0.69245893505411,0.6690530160953054,0.6992361497587951,0.7378626757678292,0.6786312378067281,0.6724517941679315,0.705246808197745,0.6192418592159985,0.7096822562826745,0.697233823629911,0.6674890566485893,0.7178930335896665,0.689686156614694,0.7142286993425764,0.6451124456902144,0.7422186319800926,0.708478100706283,0.6681807931318458,0.7377095699023333,0.6571806519141675,0.6810956321392393,0.6595473543595015,0.6378406881991353,0.6310100072195164,0.7215240072873602,0.682978035338316,0.6818804847266994,0.6887453753113462,0.7198673717218304,0.6812385705120214,1.0,0.7233428990180576,0.6674455149844606,0.637336928515263,0.6196533552901926,0.6067769424796257,0.6524835369595715,0.5461558105329058,0.6351401750935869,0.6263667591732233,0.600950350292919,0.5450911658806484,0.6651693553826772,0.5955253462745611,0.6171748675922517,0.627213722040686,0.6618045648255995,0.7115407319302048,0.7274959338072586,0.6535198301246543,0.6610992049777838,0.7027102938855234,0.6920040594836414,0.6799512386736759,0.6982912340095536,0.7189959104370031,0.6350808618406205,0.6012079977177526,0.6721728189314811,0.6339922299538202,0.6520203702823244,0.6474945125701186,0.5424086357469088,0.5840597558972324
INF-B《L-aste-R》,0.750924184158363,0.7801779472296537,0.6339630232236969,0.7257720444182904,0.8090603845589625,0.774822670751919,0.7156970116369998,0.7782815485935451,0.7692564280380276,0.7521794178512106,0.7822555550877904,0.7589786870930934,0.7511331894435017,0.66188943251342,0.7896351070594827,0.7774635846906929,0.633047129632576,0.7770999558181708,0.7231972801224088,0.8213287109879374,0.8139458929244429,0.7812286328847351,0.7204865027043553,0.8036120631570968,0.5259225007096584,0.6163897350941161,0.7058403829913535,0.8186294393115292,0.6984548795728471,0.690857768845474,0.7634625310651268,0.8108868182094385,0.7642639947821204,0.7797387056540621,0.7839043266109939,0.6938510121267781,0.8199156488025403,0.7436680479284784,0.7286363911344279,0.8278387083571273,0.8030307504929964,0.7897697180993096,0.7995404942243654,0.788499022564576,0.6679875138490706,0.7957213482194657,0.7928251448646374,0.7535487493463491,0.7986867721167702,0.6957748365859372,0.7790498259381207,0.7581133021848993,0.7432622376312561,0.7758028289786365,0.7544369011988095,0.7750784482371995,0.7624104375699515,0.7498827166475713,0.677006488554848,0.7198358639253545,0.6934764556443023,0.741507033645548,0.7377739176241958,0.7469976797817282,0.7577626368111343,0.7898788437273185,0.7501924691380754,0.7233428990180576,1.0,0.7345287500007964,0.7000227695930384,0.6622097655670718,0.7025357102365527,0.7524837674266307,0.6843421153312251,0.6705278643085728,0.7135833719434861,0.7158358156812408,0.6617339310761293,0.7409676870607299,0.7162080972088403,0.7572112196702201,0.676073410443009,0.7088771688177098,0.8073097488146624,0.7772481731774825,0.653383407284784,0.7004045895228252,0.7835136202206047,0.7280439954698676,0.7833798568091953,0.7927804154381226,0.7922463312199569,0.740677420810477,0.7123607049695811,0.7295482013376817,0.6823638697944637,0.757742846433277,0.7466558384957767,0.671939163535009,0.677771789844435
FLOWER,0.651480763697431,0.717367440802938,0.5490685375050732,0.6116942298006645,0.675809324777757,0.6941644009699762,0.6572859335594974,0.6818876764336922,0.697665187958565,0.6721160832119355,0.7021682031730619,0.6737270909677638,0.6617904739617103,0.5718175997939215,0.7310299383912208,0.6710581275643007,0.5783116492452679,0.6566318637183735,0.6701902347844939,0.6936707148529029,0.7420635603695267,0.7085285680995688,0.6408492152279311,0.6856332755351467,0.4193115283952567,0.5347740953236289,0.5978450302877648,0.7154646005436078,0.6518786432206731,0.6384444401911236,0.6809410308167527,0.700082448183166,0.6611173193268567,0.6763550360583116,0.6517259116207206,0.6547223481132909,0.7084445177807647,0.6748138135848756,0.67426604807256,0.6828363740082651,0.7110217153765224,0.6643208923629832,0.6811401822729415,0.677933712552252,0.5979024495981893,0.7175379156720595,0.7100586758436923,0.7152467786988645,0.7369397123914286,0.6399919177991424,0.7240165838362796,0.6723634098215024,0.700300484009577,0.7244398725090432,0.7447744310899492,0.7261156807171807,0.6979608617785502,0.6728188190847257,0.6318915526046414,0.6777040702387583,0.6452526651033126,0.6773317174100524,0.7051014518722264,0.6977537395499859,0.7160526977431498,0.7028035038013579,0.7200113149533037,0.6674455149844606,0.7345287500007964,1.0,0.7391701896759183,0.6667777269006817,0.6985487592843722,0.6997511479847642,0.6139538894000788,0.637244691486933,0.6604548013678745,0.6656525942686322,0.6194760342256718,0.7142904735828776,0.7096621936661368,0.7019539477160588,0.681623360137457,0.6642038784208186,0.7073605338302876,0.7283050598383698,0.6682719187529942,0.6687403225561123,0.6947338908558609,0.7221336245345559,0.7178509496743163,0.7543462740798913,0.7252968010434461,0.6831374146747217,0.6637203400960464,0.7070744150965185,0.6396133292767527,0.72551565948597,0.7294401056589647,0.6420874993563304,0.6835601273966119
Got more raves？,0.6128598139722343,0.6781654091892659,0.5112866198031613,0.6118369500257018,0.6505362143493469,0.6578077450392353,0.624157241452152,0.6437925022800233,0.6459427821265888,0.616290954486924,0.6439740539016116,0.652807684365953,0.6260851323752141,0.6001597470579858,0.6848261026688757,0.6518353204895436,0.5960201639776063,0.6288900830170634,0.6482667057679284,0.6662887192152107,0.6797392876455213,0.6659343907611892,0.6095529452314465,0.645492409389994,0.4531712786475611,0.5044975294857873,0.6077247723529255,0.6739958192195113,0.6670605906493703,0.6468645627177693,0.655516670610944,0.6665660617279922,0.6059497428078231,0.6438647324451744,0.6260173177613847,0.6314344734805185,0.6757620228382417,0.6857018925233919,0.645314872337774,0.6542465090784355,0.6551851906039661,0.6321924263687916,0.63137015441153,0.6604123445298288,0.5812037300277033,0.6547273048140251,0.6716406454285506,0.6832840114552203,0.6732337296450001,0.640708525729394,0.6801603718093597,0.6315977730616956,0.6566759716686028,0.6959360205679969,0.6746975586187022,0.6665306371604416,0.6485618825187262,0.642559333343227,0.6109845322700905,0.6528616724674849,0.6284224077320933,0.6492050856619463,0.6626034747446518,0.658637195526599,0.6739991946842524,0.6590917356233462,0.6801526602175576,0.637336928515263,0.7000227695930384,0.7391701896759183,1.0,0.7135578420884975,0.6405054454279975,0.6669270456537278,0.5997264065065098,0.6286500528890042,0.6311591855751995,0.6159605495057175,0.6070543968085278,0.6550280097940414,0.6501460724646869,0.6393932765531953,0.6275787464889824,0.676290247750812,0.6831366011978343,0.690502120757775,0.6778378893377526,0.6650190609524389,0.6642460927303947,0.6970230320331372,0.6746252755839126,0.6966783066039088,0.6981211184042666,0.6579519599060575,0.6139325393973702,0.6461061276795874,0.6273186843105862,0.6486133341880104,0.6745172660996045,0.6140608658272293,0.6256099436703254
きたさいたま2000,0.6255219909613318,0.6480492258429398,0.48542224881710605,0.6094777886648578,0.6225819543921238,0.6271893701690767,0.6136618476902763,0.6184508816548241,0.609035692583755,0.5751325264549434,0.6094898980216974,0.651849245716368,0.5977295310408178,0.6207697422416971,0.623469661006914,0.6303994943220271,0.6062140385975799,0.6359317978147114,0.6058198426980678,0.6382512863611266,0.6217833688452694,0.6445713774257935,0.6223672451770007,0.6242713732322402,0.4856831728408837,0.47091249299146437,0.6289731159704189,0.639376270475387,0.652438967393038,0.6401259323981834,0.6502707657266424,0.65148378788603,0.6196350430075084,0.6245578169102927,0.615922220827196,0.6615316810700712,0.6501388512878169,0.6625554301429336,0.6502628148066143,0.6320442186831847,0.6240701488846452,0.6402410343462825,0.5976279342414842,0.6590209632080793,0.6020947124530366,0.648405109490911,0.6397670753296834,0.6608311760693343,0.6351458125352458,0.6534460118357964,0.6587148493623545,0.5950947257743604,0.6195138847750157,0.6632081731846258,0.6362824510971521,0.6314717525962982,0.6176269294780252,0.6388228160646265,0.6253547432560504,0.6290042608293307,0.6497179858380041,0.6501276768062421,0.6034454319646556,0.6317685632296395,0.6554544505352284,0.6399315197659974,0.644815655087408,0.6196533552901926,0.6622097655670718,0.6667777269006817,0.7135578420884975,1.0,0.6094107003304126,0.6170166260170206,0.5913575456344968,0.6422622625799126,0.607406331617852,0.6227194207337402,0.5898004648529137,0.6095863616695325,0.593318508970291,0.6137554489160415,0.5689345181157017,0.6634361690917226,0.6636421930538323,0.6581225253177938,0.6328156828613631,0.6699574290024408,0.6499495239191022,0.6745420142175855,0.6685136608008575,0.6883888672039847,0.6919472098856075,0.6352978808799964,0.5827272797477213,0.6316117294410378,0.6222240114328829,0.5787213614002462,0.6065250733576611,0.5432132844844003,0.5640203732134405
極圏,0.6731094189207683,0.7167466513712726,0.5848348668143492,0.6501424119797098,0.7102754872041961,0.7157216023645931,0.6427519265377123,0.7176522610484743,0.7396655840316837,0.7571602333529114,0.7207253812114655,0.7289181515710871,0.718056757273785,0.5784571293477347,0.6930779969521773,0.6138385658144572,0.5155066746038347,0.6693490972088065,0.6019181412697125,0.6716253575779195,0.6961067715846794,0.6488928516301722,0.5924379458890587,0.6631776236215174,0.3919509139053891,0.5937774632347302,0.5707705088228875,0.6750293641574673,0.6274175884802708,0.5841198112622948,0.6729530043701006,0.670064399683619,0.5919197537609985,0.6388543952097531,0.6614855009319676,0.6751751641686636,0.7050457634742876,0.6410695762799706,0.625129313042715,0.6828243731111274,0.6670268125352943,0.6276608822489566,0.693678834906548,0.6391546887866568,0.6542662879685149,0.6795990779923444,0.6774141639716207,0.7019899033623499,0.6986429742483309,0.616556579425584,0.6698502503308112,0.7331976161327565,0.6511863122849325,0.6629575828667735,0.7111658188684195,0.6559377921801985,0.7170660314258583,0.651128901358149,0.5173518131029987,0.6701518950015491,0.6171900924280328,0.6555184086935556,0.6817571687937516,0.6666314477408795,0.6900310715748423,0.6892709183008017,0.6766689901491248,0.6067769424796257,0.7025357102365527,0.6985487592843722,0.6405054454279975,0.6094107003304126,1.0,0.7465772292669336,0.7033513958405403,0.6230783354201773,0.6771039450219843,0.6629514931141878,0.6382005331342284,0.704219844294837,0.70153821177323,0.7338962869934668,0.7767393831431135,0.5639715512437332,0.6821171499093439,0.6650994486489228,0.5912885473067936,0.5707244386037632,0.6288584796760367,0.6738379046393624,0.6724963700359657,0.7030271783708946,0.6478191932262605,0.7098679466013468,0.7354338119599956,0.7036052861776806,0.618609387204575,0.7593023499340612,0.7453275578025648,0.697998064637634,0.7023497207881295
ΑΩ,0.7301194678007464,0.7659231778007862,0.6558741050808143,0.6932218451216798,0.7693095891918028,0.7699833942809632,0.7049496413514394,0.7752142702513701,0.7901140983705758,0.8017982534619245,0.7688850576166897,0.7942307208864641,0.7848457420262505,0.6082710880944425,0.7412442667219235,0.6545787768127713,0.5299954838144558,0.7003108933354076,0.6520637098319534,0.7201688467848012,0.7397387513189101,0.6782287089606868,0.6279917907394245,0.7025359379949847,0.45333838294889506,0.6479051814202328,0.6461726426851185,0.7361005327280346,0.6483822188565502,0.6400301070221747,0.7326287630686116,0.7035141278258379,0.6431904967533421,0.6815388089809091,0.7127412425938529,0.6877264417932107,0.7576388219839797,0.668973547553254,0.6682310170658181,0.7366442089194494,0.7130851217611014,0.6804795245230669,0.7594369453695967,0.6852676420273879,0.6587161766382829,0.7429957060392066,0.724594773797089,0.7431450713945285,0.7546969699758724,0.6769590070590563,0.7076984231888923,0.7775404338639711,0.6590874442519143,0.7184899172255422,0.7250548231607646,0.7216643592090718,0.7501641453587283,0.6865678700526635,0.5716266864410645,0.6600067361308282,0.6790926354989989,0.6829845022281451,0.7005135146788437,0.6630649217000565,0.7369588924569077,0.7435501095209471,0.7338718667260513,0.6524835369595715,0.7524837674266307,0.6997511479847642,0.6669270456537278,0.6170166260170206,0.7465772292669336,1.0,0.7449380339389075,0.6755200178764621,0.7523680355646957,0.7382743171993126,0.6723910999289259,0.7364804905007842,0.7512986536072651,0.79383656157187,0.7506213249415332,0.6053693835102063,0.6976735455350537,0.7109153066347369,0.6324400435099431,0.6419174252998565,0.7100224413579294,0.7196777514011948,0.7302157091025513,0.748431143814651,0.6963830584608741,0.7641153174888163,0.7565443616130278,0.7206558918421485,0.627318900829041,0.7894730342639884,0.7648409407227976,0.7238285711073652,0.7457182178427257
Blastix Riotz,0.6995392161431391,0.7172023923793861,0.6331374098146476,0.655428819713281,0.7364946218466347,0.7260042854933415,0.6531955512259815,0.7373070028303113,0.7508221251571072,0.8078769965047228,0.6851142697117193,0.7401947577893904,0.7480512238019404,0.5962705655787279,0.6733008313784162,0.5950944380044252,0.4709815202884396,0.6515688091025935,0.5915920901605709,0.6605501909099576,0.6947979039061813,0.592008345942878,0.5410852775507391,0.6440136042942644,0.4201961901527876,0.6438635205903607,0.5958551127425001,0.6847897752724169,0.5906083430663694,0.5834605129909342,0.6430254961283243,0.6607306463816472,0.5986146260197113,0.6335907158305498,0.7109274071252917,0.6874015623663066,0.7145440065773109,0.6160849090111885,0.6566797277669569,0.6959991547002856,0.6570918581893106,0.6517390388938156,0.7190854514109045,0.6662540538148772,0.7758045014263187,0.6920316141825953,0.6747626613366404,0.7164363306022348,0.668358960541182,0.5811983510944783,0.6630589718373753,0.7699853636768894,0.5838815233127196,0.6635510970291865,0.6786896355791058,0.6490413007683505,0.7367140209442071,0.6740381931019565,0.45043474916501797,0.6505485418038947,0.6598079528444384,0.6269177554046305,0.6025880132933927,0.5926490017827478,0.6711112512216632,0.7116845615973628,0.648088620700454,0.5461558105329058,0.6843421153312251,0.6139538894000788,0.5997264065065098,0.5913575456344968,0.7033513958405403,0.7449380339389075,1.0,0.573731959592032,0.663585780207203,0.695808041876602,0.6801212706793469,0.6378067573040632,0.7063872918578324,0.7556757183320121,0.6663285441684464,0.5312789640222366,0.6249480261435184,0.646931494816255,0.5548837683461071,0.5761793741472863,0.6095598928852608,0.6607653879754598,0.6559624952531725,0.7267940997218324,0.6381758005754332,0.751633199315877,0.7765526718242992,0.6264453787814601,0.5448460979810303,0.724274441603913,0.6761253619547889,0.7414266650104782,0.7231939710055338
DIABLOSIS::Nāga,0.6260610529856944,0.644878554734115,0.5239791536869525,0.6456462356190641,0.6549649741127299,0.6679230613073397,0.6231333881615311,0.6416277948284401,0.663038095363173,0.6160610105211274,0.6563937486290214,0.6595440125877149,0.6154157194526362,0.6009149855570164,0.6779524031833837,0.6174167552550546,0.5800776724010134,0.6428491014533421,0.6168813214832713,0.6524245476539884,0.6819051070326181,0.6279442892091648,0.618848479593735,0.6394204995591763,0.5177583741043418,0.515412456833994,0.6269776982711459,0.6428233200488462,0.6144569639955892,0.6309956231517458,0.658199869684172,0.6524099594186754,0.6066904016601549,0.6260195199372377,0.6196899067417362,0.6368114890687265,0.6581598485209973,0.607613167859158,0.5989937776567913,0.6397879248648795,0.6168442546634518,0.6197319624307901,0.5913558367190955,0.6549178502443173,0.5831394316327028,0.6601278155517627,0.6447080269509681,0.625310305351224,0.6414107730166576,0.6642687879301505,0.6531148552713355,0.6356395409314757,0.6086913063091536,0.6497313639929949,0.6447359102288598,0.6489426194771906,0.6157895660707974,0.6314722189397952,0.6284559133431414,0.5943657570516566,0.6282436180173745,0.6599540994215414,0.6353452955598908,0.6314410969966887,0.7048517170268132,0.6440122160811533,0.6724894928288003,0.6351401750935869,0.6705278643085728,0.637244691486933,0.6286500528890042,0.6422622625799126,0.6230783354201773,0.6755200178764621,0.573731959592032,1.0,0.6445114689114293,0.6560237071621938,0.5820806953204264,0.6702772176323178,0.6135724871366007,0.6501591218955559,0.6387656732555039,0.6253068004398539,0.6413515598422915,0.6621809464834975,0.595054861968705,0.6532715477987382,0.6845144424969198,0.6839336394532015,0.6646522203997369,0.6723667530060423,0.6705629001346404,0.6491087661286351,0.5880767094361433,0.6803594273894892,0.6856612733668609,0.6242370427758632,0.674975511800791,0.5367464823378927,0.5830136170720989
