,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
Xéroa,0.6119903736123887,0.6518196729317568,0.4987229239064862,0.5978992912988427,0.6442164562043783,0.6499039450840451,0.5952388644320978,0.6303901663283884,0.6308616746701401,0.48026308454289895,0.6223006763422789,0.6398978274176108,0.629771926220152,0.6183507415179846,0.4868736091109717,0.6007988980490364,0.5688524463910507,0.4485452497575651,0.583009928105588,0.5221765439044364,0.6237815883958139,0.6280379563793997,0.6201116834034578,0.588302432229195,0.5872889547446607,0.37667700162219997,0.4796229487926588,0.5367425121195525,0.6387737588450104,0.5696736356294816,0.5149666870300769,0.6052080201233162,0.618046555831353,0.5881209170901868,0.5829479836657003,0.6236123236014662,0.5779486199456579,0.6764854149270743,0.5970486892180171,0.5970057201798589,0.6319151517172842,0.6366802174357906,0.5998298148731495,0.6227827299990863,0.5810368765151053,0.5642252365834283,0.6502549088122602,0.6726086513404218,0.6414955737987228,0.6433403457096029,0.564102911099913,0.6651190625973482,0.6318440871692171,0.6079655291381917,0.6348818213806681,0.6301627181669943,0.6728131840909165,0.6470146809631976,0.6300919850562919,0.5613566326084531,0.6313740687598935,0.5506776214299686,0.6289816664521336,0.6252810113349858,0.6154272070470854,0.630000184390414,1.0,0.6237779099300564,0.6168093344774995,0.6354628866052834,0.6013755572872073,0.5753239792478597,0.5462106257629713,0.5874866146398543,0.6003406118212468,0.5658401716129249,0.5490162702034603,0.5757832155878392,0.5846882928015508,0.521966316801678,0.596887948596476,0.6101990220352258,0.6124480729511002,0.5578139358874125,0.5666636907525493,0.6167661579686609,0.6077077984786122,0.5729436749120399,0.5848135015614613,0.619677260748958,0.6104350505863937,0.6364545751386927,0.6544293198966102,0.6182531372898094,0.6012768819049774,0.5816101857005511,0.5884640446824618,0.5597290832824089,0.6111112470708382,0.6030013223943465,0.5400080863018334,0.5414560833426062
セイレーン ～悲壮の竪琴～,0.5971535979595476,0.6389431274427572,0.4970578531241042,0.5944984342100867,0.612229265146158,0.6309833175496579,0.6020988236153549,0.6212939433178877,0.6321701685786929,0.47795312454571126,0.6025536685908048,0.6299398085692849,0.6119780864375033,0.5854681604654035,0.488450325112926,0.6194783337771058,0.5593607897521575,0.4799319867546013,0.5549457925759556,0.5305937518911583,0.5887616135718277,0.5900697623414612,0.6116877717811735,0.5909318381582898,0.5716507608045086,0.3899987419127867,0.5035583871634863,0.5477258567459068,0.6411533780838767,0.5658938536593323,0.5380054049407159,0.605210367997943,0.5916753892951541,0.5609367421541216,0.5726202960344303,0.5840807651303689,0.5893445245153895,0.6353741143112145,0.5893110717606574,0.5968314842842392,0.5892877599550986,0.6101954491731985,0.5767325847813992,0.6093837899958175,0.5642985859811689,0.518058928321772,0.6484350545238451,0.6315217901845682,0.621217112269165,0.6452715805465201,0.5799897115990413,0.6358620337993192,0.6078863893465214,0.6107371892431157,0.6273818951991295,0.6419482922961349,0.6419968546251237,0.6092319052498919,0.6046063340224267,0.5758206997333425,0.590983403111952,0.5578367465077467,0.6123361163037891,0.6308249495133658,0.6297523305592804,0.6242709766400338,0.6237779099300564,1.0,0.6200565309835727,0.6183130793067307,0.6393247912537809,0.6048160857019229,0.5593378205984529,0.5900351596043569,0.6170134394232532,0.5305498501565441,0.5778648732031744,0.6003442697441104,0.6269515452466737,0.5393200409912161,0.6321882028549569,0.6392949031405378,0.6093730685081646,0.6058158299425994,0.583404724620052,0.6064023595028308,0.6020824075377564,0.5998842271847186,0.6136618120949053,0.6173934713983914,0.6119678053432026,0.6251405229655042,0.629642350641748,0.6130520281441951,0.5943538840452008,0.5751599572781905,0.6291294923774648,0.5883058235961303,0.6278855485823923,0.6181013751113076,0.5311244136591262,0.5810479258534177
逆月,0.6001840190646809,0.6570134295796217,0.47333921082480807,0.5960175078173835,0.6150564595882689,0.6379717716740146,0.5840294116641976,0.6025014946467389,0.6111282130789985,0.48189283276558414,0.5844492297695829,0.6156498066776814,0.5988877369671303,0.5600622960554131,0.49969731418226626,0.622767732013881,0.5638585269903676,0.48808283473907954,0.5695231633604737,0.5247495457689495,0.5864457358425942,0.6080271135053452,0.6359363305514302,0.6217652990639172,0.5718945205023379,0.39136853376781977,0.45930830176951387,0.550824086692954,0.6172226913696853,0.579548581939707,0.5433038725367316,0.5997079464763292,0.6078520454813429,0.5638582484921909,0.5558917317920261,0.5905950562846456,0.596072647343317,0.6347544444657631,0.6090606297095765,0.6038520015073783,0.5901391919459164,0.6278663114553732,0.5729562768727114,0.577476710451869,0.5752061601553045,0.5242168069232364,0.6161805760096118,0.609603524605983,0.5869075270172761,0.6333494180166581,0.6128023615405956,0.6392159601856597,0.5763388534356044,0.6685911322143202,0.6155560554873911,0.6421637573096213,0.6407837739327692,0.6095801735648068,0.5947395460980007,0.6051916800427695,0.5962989806343653,0.5314086896781494,0.6310128936052694,0.6227119613928499,0.6318174868211204,0.6193943566637333,0.6168093344774995,0.6200565309835727,1.0,0.6280965974286572,0.6272819237788546,0.6077723202981246,0.5702614334939408,0.5890382110985719,0.5940469424364425,0.5019345102918826,0.5822978052801564,0.5809721864292362,0.5578485165047631,0.48504022352002246,0.6210941247381923,0.5924195852706948,0.5769753235939792,0.60135965773859,0.5973481263651935,0.6276883115361128,0.6291260892890783,0.6085682491482481,0.6073640985836736,0.6217278593470432,0.6285556859554988,0.6070816954995419,0.6205362730357251,0.6154711871558579,0.5707916734905591,0.5464412412691685,0.6246264296767884,0.6044664533122989,0.5992999475754631,0.6055940358910366,0.49681576125043253,0.5465910532128804
INF-B《L-aste-R》,0.6109804079160002,0.6395223621234554,0.48830819345940785,0.6092509149827653,0.6476028661001713,0.6228797498175294,0.5743908797968005,0.615395094136668,0.6050548660760514,0.5417869086573917,0.5856559933574164,0.6232116207301709,0.6054533006412314,0.5861578547514683,0.5323164719804466,0.6500799041823763,0.6347435073154266,0.5134258206568719,0.6272599011190745,0.574040658641255,0.671379037645622,0.6629714072487919,0.6609989466006334,0.6322797245240307,0.6524725266620901,0.4211445902072255,0.48898524985173264,0.5786775644803894,0.6674202414042405,0.6115116136211148,0.5528969167284454,0.637003467182486,0.6629632236866579,0.6321733845256605,0.6351339977361888,0.6324929868223352,0.5668652657709835,0.6691693579579975,0.6214368952376467,0.6248869797005416,0.6758777041228393,0.6611069775855111,0.6489552186208687,0.6483951529591006,0.6336553886490978,0.5206004378044721,0.651584459399594,0.650659308763975,0.6144784633290195,0.6454553773763417,0.5862898680123684,0.640238631348497,0.5966115762170551,0.638453521647059,0.6344460461742967,0.6310859048636501,0.6405927458689477,0.6298357186358182,0.6149132539756622,0.5985481745817531,0.6063633948218138,0.5687527617779199,0.6229689721474007,0.6102081201773727,0.6278828044883027,0.6212927838469071,0.6354628866052834,0.6183130793067307,0.6280965974286572,1.0,0.624858252115982,0.6035120192572052,0.5736013898211322,0.5793227292063121,0.5941249895262048,0.5301763954798698,0.5658329111294187,0.5825864259509846,0.586449145508546,0.5215170508950093,0.6033267085145082,0.5984757245564141,0.6049224403939539,0.558033958546785,0.619444460223602,0.6785886586346378,0.6590665527027888,0.5943633977098446,0.6048596167305674,0.6500396338130613,0.6015253009058884,0.6408722535325685,0.6508842156465487,0.6565374932142838,0.5945599154160154,0.5583784784827757,0.6015133707787774,0.5953269382656012,0.6112835202666222,0.6160317033071703,0.5256737742614144,0.5316044988491838
FLOWER,0.5780425965746426,0.640828427426836,0.49045393794263126,0.5754612404241872,0.5903950994111405,0.6247953527743582,0.580841194646621,0.598630453662102,0.6130744084790505,0.49180619086028105,0.5935961681770918,0.6109240264479686,0.6076079133878378,0.579078393830112,0.4953468130838004,0.6136453519016863,0.562787291295394,0.4751259179453893,0.5639392531951665,0.5398871979643746,0.5797818245530832,0.5906264534083784,0.6233430856289414,0.6067856433683659,0.5760768415802595,0.36217259393922646,0.4891767477956323,0.5296183884319636,0.6157855451713281,0.5845626365677549,0.5344753213102189,0.5958927221711215,0.5924938188248738,0.56696470941294,0.5699578385611551,0.5736276655186344,0.5742786938317437,0.6153474595653364,0.6074027308359355,0.6023935825989373,0.584546254348099,0.6127889577354495,0.5646484004096657,0.59687212341285,0.5586637597176061,0.5116599490343442,0.62880746948745,0.6109535549378836,0.6202360868266438,0.6427152416620558,0.5973730042441897,0.622384596693503,0.5928989043342398,0.6421936294494984,0.6305761855114018,0.6579819253070011,0.618786069779329,0.6153407494500408,0.5883341580430164,0.5906563108681291,0.6044941723050563,0.5493697661931736,0.6116835216481136,0.6257741391713804,0.6289665407678423,0.6268045086137952,0.6013755572872073,0.6393247912537809,0.6272819237788546,0.624858252115982,1.0,0.6535284997161707,0.579129982467299,0.6313383152122802,0.6179820217425562,0.5266138684255569,0.5775880587819088,0.5972991599326827,0.592444523611563,0.5313415913369801,0.6315187330928181,0.6435859230920622,0.6009550203190983,0.623292243906652,0.6084661895555211,0.621207184545893,0.6319212839922372,0.6200100853967822,0.6124606881517526,0.611489873511194,0.6449845711429048,0.6205206784744894,0.6399243726212632,0.6166369962239647,0.6026033995349324,0.5846648075479816,0.6342037120834628,0.6130748802301536,0.6426097720971335,0.6470381031150265,0.5468992305729796,0.5919471433046859
Got more raves？,0.5627262689254194,0.6128287498746025,0.4587641636890643,0.5823039570438153,0.5726755205871006,0.5948048523763219,0.5613120027053197,0.5672809528565157,0.5795130966335795,0.49200302895705844,0.5494534803373843,0.5649085025274317,0.5941690002933524,0.5507374284107992,0.5201867312971087,0.6157252766214855,0.5545818512452491,0.49895037995149716,0.5520780462115767,0.5414426913750223,0.5603248480503532,0.5795792753859719,0.6066576244336628,0.5996966855950128,0.5528630481680148,0.38883469910338564,0.46703825242106667,0.542619942498511,0.5850101934489962,0.5917237453936063,0.5587509166876216,0.5808603512572976,0.5785325609520159,0.5380851457352188,0.5504221214829341,0.5608078221918118,0.5633492020587862,0.5922799989848044,0.6217166155679597,0.5920940845327258,0.5685274373878063,0.5884658559635346,0.5514278111130807,0.5640229288257443,0.555103183914361,0.5044696003193438,0.5865064945600446,0.5834142847791407,0.5954885551735077,0.6007656700504477,0.5929632309920149,0.6005153549172243,0.5572629068688523,0.6233343359111754,0.6051947563495613,0.6179166763180353,0.5829269544236441,0.5879193830188046,0.5687583735298188,0.5768217300545586,0.5859263377562809,0.5421901457351919,0.5902868098255561,0.5847329487316386,0.6059701049928156,0.602137297280286,0.5753239792478597,0.6048160857019229,0.6077723202981246,0.6035120192572052,0.6535284997161707,1.0,0.6206058012936382,0.5931797661328378,0.5866258200311928,0.5230429662705716,0.5753047001696654,0.5757914213718093,0.55229141708907,0.5183084910656622,0.592450181082492,0.5946940968355053,0.5651772754329595,0.5827821071317038,0.6019489749708024,0.6133725615669178,0.6276175614069854,0.621849259007701,0.6037619604972385,0.5883289900062401,0.628204805013536,0.5872158168830676,0.6107891401721945,0.607657435322925,0.5773029784527276,0.5539059820770608,0.6079552292041714,0.6066347816739162,0.5938517744723502,0.6062481928810299,0.5377995170289294,0.5584858636715335
きたさいたま2000,0.5436633796007544,0.5670931407696274,0.42701387399675556,0.5718915384165639,0.5354413273780692,0.5485615172247736,0.5374872518724733,0.5254779989557623,0.5253400613712388,0.47517377934869387,0.49443019308430386,0.5173742779433093,0.5616266840156481,0.5136397446662782,0.5290060540629203,0.5675784414451148,0.5399236993172654,0.5187625752612811,0.5497259386958878,0.526140800036594,0.5449785876916545,0.5391362272709261,0.5748933980320854,0.5838201661175745,0.5423931397147342,0.41476943732599786,0.4169385969680212,0.5460808557476172,0.5438266900145646,0.580534718435712,0.5518128374383529,0.5699006878493057,0.5641068054763053,0.5337923696540416,0.5360475101607102,0.5446672565716958,0.5611463209994462,0.5571622660085797,0.582412203569874,0.5713320105091729,0.5462688880529867,0.550632817494212,0.5475016606776623,0.5168081406339005,0.5538710420609414,0.5025515391725408,0.56027735951025,0.550688993213095,0.5510375956303045,0.5430213828802015,0.5830843292354222,0.5616092466762175,0.5117111167779135,0.5860647819646521,0.5710359874520405,0.5623157222067164,0.5384712839683092,0.5510902345951634,0.5520716850381807,0.5717536381343424,0.5610121626322364,0.5471469473115702,0.5719467653203587,0.5302519218386119,0.5679815667822249,0.5722201352615662,0.5462106257629713,0.5593378205984529,0.5702614334939408,0.5736013898211322,0.579129982467299,0.6206058012936382,1.0,0.5378412781113141,0.5383657984400247,0.5017692007334652,0.5712222677247223,0.5441580389048716,0.5355781757851491,0.49771926077091605,0.5355728101116469,0.5350500899717515,0.5315419343734904,0.5233719671300796,0.5886989453978126,0.5904180080239025,0.5949385375016375,0.5825464672939594,0.5873810385955887,0.5682347645269817,0.5882844041831724,0.5631028197483214,0.5891109602329583,0.5840925083646762,0.5468902966987693,0.5103687906230947,0.5677423817278713,0.5778700462830885,0.5198182310062738,0.5548102161246136,0.4764683094614403,0.48517594334146524
極圏,0.580536160296993,0.6312272042725069,0.49058059594748143,0.593565043375338,0.5910532316869275,0.6248816252626929,0.5584539186045469,0.6039023902337926,0.6363563363178204,0.45415949678178813,0.6450920498409994,0.6101429552127974,0.6223749451960501,0.6045597091532813,0.4852097930198065,0.5884642482805784,0.5114199359603567,0.43209723024317287,0.5430941495938933,0.49876185938575746,0.5516829159746033,0.5802637090408875,0.5830359300952601,0.5750666635935772,0.5411006463529209,0.3384205980135737,0.503904794062986,0.4982288751058636,0.5700500164644438,0.5726216079767736,0.49729230900679633,0.5758621233850758,0.5651341981023785,0.5118707553373931,0.5368280904889756,0.5739068641200583,0.5889100740362727,0.5893217011527621,0.6009870951449554,0.5767878759145317,0.5631428603855749,0.5850771666217224,0.5298751418709404,0.5939248287999366,0.5231693400163122,0.5475006435960955,0.5825340177429582,0.5776491499036723,0.5994198765425014,0.6084180170289049,0.5715651562630695,0.5842449801610636,0.6252333230542024,0.6189105758371287,0.575438467708379,0.6424917310217482,0.5714754904663908,0.6218351925356188,0.5725904806527622,0.5180276923235145,0.6098943076721047,0.5292385086727981,0.6013125251528165,0.6036129884725687,0.6214907297978945,0.6101719430929615,0.5874866146398543,0.5900351596043569,0.5890382110985719,0.5793227292063121,0.6313383152122802,0.5931797661328378,0.5378412781113141,1.0,0.6370593739504484,0.5933912293915821,0.5645117742830394,0.6066531228690464,0.5687758899777592,0.532055180421219,0.6107415332195626,0.6368695655615095,0.621067077170129,0.6585263795709793,0.5306516792287604,0.59213428158463,0.5924638075953901,0.5681545375592616,0.5465021389821992,0.5575984925111117,0.614556768493595,0.5821871869986506,0.6077957853121394,0.5652877182402203,0.6199533053544164,0.6283438299009844,0.6248287609015479,0.5997135022717914,0.6581920360304451,0.6466715133582601,0.5874383017174796,0.5978145248172664
ΑΩ,0.5950349132230595,0.637224815060689,0.5041996910299215,0.5934455450085006,0.6002725629658195,0.6339431445886183,0.577703917678155,0.6056809339916737,0.6406974513756304,0.47139278527154416,0.6410808283714224,0.6196586529237953,0.6406739012009867,0.6289196567200439,0.4856694226802946,0.620237664267107,0.5215821779009937,0.4290152785821776,0.5483979981737476,0.5112106739824264,0.5683577017532958,0.5943218746506573,0.583463645021959,0.5753097478262449,0.5502067248566342,0.3635660904211876,0.5185434134393146,0.5306288066406143,0.5914983745419368,0.5702697001968001,0.5124987957882129,0.5947789876579485,0.567860198978934,0.5236001914298347,0.5432956059051339,0.5812581873423247,0.5743617071340431,0.612237245908296,0.5904601502014605,0.5862069541925186,0.5834241595841114,0.5913535693240786,0.5403699136976375,0.610389909111617,0.5350332832241951,0.5252358102707404,0.6053459422016556,0.5933177570345279,0.6162637201605831,0.6346641414066185,0.587244882297863,0.589803020525083,0.6194113369456624,0.5988047826561765,0.5917308688143743,0.6298164590432793,0.5899209249494355,0.6259583288511918,0.5749429149083147,0.536517975447507,0.5850909739676281,0.5494023489617466,0.5995103389638822,0.6001434794550979,0.60136966686392,0.6193992938802567,0.6003406118212468,0.6170134394232532,0.5940469424364425,0.5941249895262048,0.6179820217425562,0.5866258200311928,0.5383657984400247,0.6370593739504484,1.0,0.5914993704353839,0.585575464835461,0.6397739232332981,0.6038784693595359,0.5358237480535224,0.6177371515626064,0.6485946195864011,0.6484859536754749,0.6270339975389956,0.5401685986575951,0.5860158071541992,0.5933463608634305,0.570003058399511,0.5677643431752903,0.5908094871324049,0.6159500578449347,0.6032905872835052,0.615775635273123,0.580113413724394,0.6298640801904867,0.6183891396574689,0.6283024799314971,0.587659639636022,0.664691017191405,0.6513714619923207,0.5827961052180596,0.6127020321822799
Blastix Riotz,0.5665223372079584,0.5821552148347076,0.4787554491150592,0.5691891429108776,0.5662911599449343,0.578909526933704,0.5237775996535519,0.568205770121118,0.5896199719051193,0.41552295626211344,0.6358499492810358,0.5361377469268026,0.5910271766259919,0.5865872882730665,0.4792772724093647,0.538614923862549,0.47233313665986776,0.38550588084954934,0.504991314582771,0.4606582961807528,0.5225527847505632,0.5476086915087052,0.5033873218115819,0.49711189431568825,0.4979758552385869,0.3455649822555081,0.5016359928146623,0.48273542468760827,0.535135613562243,0.5191097198698094,0.46814906709323945,0.5196726356127213,0.5297727155845525,0.47959994040495496,0.49687803257049573,0.5794102781394646,0.5779813751119675,0.5584973963033167,0.552995847820967,0.5591298360987981,0.5407583887417927,0.5299692177607919,0.5106927796897753,0.5677935188567538,0.5160087725774162,0.6420252581536781,0.5497821447327127,0.5381835619059816,0.5711360165380667,0.53626994764596,0.508227601556171,0.5336323039108594,0.606773733800234,0.533375523014001,0.5318552821035124,0.567678738780991,0.5223086798223208,0.585166570296354,0.5648136309896079,0.44451359647077,0.5545977288604275,0.5347566305872756,0.5457270114875273,0.5128648299237255,0.53146650326072,0.5541633710920941,0.5658401716129249,0.5305498501565441,0.5019345102918826,0.5301763954798698,0.5266138684255569,0.5230429662705716,0.5017692007334652,0.5933912293915821,0.5914993704353839,1.0,0.5058074370632878,0.5547362981183779,0.5549141519881977,0.542947668278406,0.5264713961707101,0.5911631959830997,0.5946605499958356,0.5493784790795652,0.4722609833823109,0.5126265586025657,0.5318103996899946,0.5021679765441266,0.49401492991459106,0.5120888420953755,0.5572184305726655,0.5236693811285956,0.5844800527572943,0.5179239358644232,0.6143290595756509,0.6332795934630511,0.5321325946202767,0.5195690334552204,0.5830379317829987,0.5672317434290124,0.5905949261731572,0.5687069466006136
